Model,Description,ROC-AUC mean ± SD,PR-AUC mean ± SD,F1 mean ± SD,MCC mean ± SD,Accuracy mean ± SD,Specificity mean ± SD,Recall mean ± SD,n_runs
Multimodal_DNABERT2,ProtBERT-SW + DNABERT-2 genomic embedding,0.745 ± 0.030,0.726 ± 0.035,0.667 ± 0.081,0.352 ± 0.073,0.670 ± 0.038,0.652 ± 0.139,0.688 ± 0.158,10
Multimodal_handcrafted,ProtBERT-SW + handcrafted K3/K4/Basic genomic features,0.735 ± 0.028,0.725 ± 0.034,0.644 ± 0.076,0.325 ± 0.052,0.656 ± 0.027,0.664 ± 0.138,0.648 ± 0.163,10
Protein_only_ProtBERT_SW,Protein-only ProtBERT sliding-window embedding,0.719 ± 0.024,0.705 ± 0.030,0.651 ± 0.071,0.313 ± 0.029,0.649 ± 0.013,0.617 ± 0.143,0.681 ± 0.157,10
Genomic_only_K3K4Basic,Genomic-only handcrafted K3/K4/Basic regulatory features extracted from combined matrix,0.647 ± 0.036,0.637 ± 0.041,0.577 ± 0.071,0.208 ± 0.049,0.596 ± 0.023,0.616 ± 0.200,0.577 ± 0.179,10
