model_key,model_description,n_runs,roc_auc_mean,roc_auc_sd,roc_auc_median,roc_auc_min,roc_auc_max,pr_auc_mean,pr_auc_sd,pr_auc_median,pr_auc_min,pr_auc_max,accuracy_mean,accuracy_sd,accuracy_median,accuracy_min,accuracy_max,precision_mean,precision_sd,precision_median,precision_min,precision_max,recall_sensitivity_mean,recall_sensitivity_sd,recall_sensitivity_median,recall_sensitivity_min,recall_sensitivity_max,specificity_mean,specificity_sd,specificity_median,specificity_min,specificity_max,f1_mean,f1_sd,f1_median,f1_min,f1_max,mcc_mean,mcc_sd,mcc_median,mcc_min,mcc_max
Multimodal_DNABERT2,ProtBERT-SW + DNABERT-2 genomic embedding,10,0.7454,0.0304,0.74,0.6971,0.7881,0.7256,0.0347,0.7126,0.688,0.7795,0.6697,0.0385,0.6716,0.6015,0.7159,0.6744,0.0549,0.6687,0.5789,0.7921,0.688,0.1577,0.6852,0.3382,0.8603,0.6519,0.1389,0.6434,0.4118,0.8667,0.6672,0.0805,0.676,0.46,0.7429,0.3522,0.0728,0.344,0.2412,0.4474
Multimodal_handcrafted,ProtBERT-SW + handcrafted K3/K4/Basic genomic features,10,0.7351,0.0278,0.7255,0.6966,0.7826,0.7248,0.0344,0.7111,0.6918,0.7875,0.6557,0.0266,0.6494,0.5978,0.7011,0.6703,0.0556,0.6558,0.6041,0.806,0.6482,0.1629,0.6852,0.3971,0.875,0.6636,0.1378,0.6287,0.4222,0.9037,0.6436,0.0757,0.6619,0.5068,0.7235,0.3252,0.0516,0.3314,0.2122,0.4068
Protein_only_ProtBERT_SW,Protein-only ProtBERT sliding-window embedding,10,0.7191,0.024,0.7091,0.694,0.7534,0.7053,0.0301,0.701,0.6639,0.7436,0.6491,0.0133,0.6458,0.6273,0.6716,0.6547,0.0613,0.6308,0.6077,0.8036,0.6811,0.1569,0.6937,0.3333,0.8382,0.617,0.1427,0.5903,0.4779,0.9191,0.651,0.0714,0.6596,0.4712,0.7192,0.3126,0.0287,0.3113,0.2789,0.363
Genomic_only_K3K4Basic,Genomic-only handcrafted K3/K4/Basic regulatory features extracted from combined matrix,10,0.6471,0.036,0.6426,0.5931,0.7185,0.6369,0.0409,0.6381,0.568,0.7081,0.5963,0.023,0.596,0.5683,0.6384,0.6191,0.065,0.6186,0.5398,0.7681,0.5773,0.1791,0.5388,0.3382,0.9037,0.6157,0.2,0.6606,0.2353,0.8824,0.5771,0.0711,0.5812,0.4444,0.6759,0.208,0.0486,0.208,0.1383,0.3156
