seed,n_train,n_val,n_test,train_pos,train_neg,val_pos,val_neg,test_pos,test_neg
11,1264,271,271,632,632,135,136,136,135
22,1264,271,271,632,632,135,136,136,135
33,1264,271,271,632,632,136,135,135,136
44,1264,271,271,632,632,136,135,135,136
55,1264,271,271,632,632,135,136,136,135
66,1264,271,271,632,632,136,135,135,136
77,1264,271,271,632,632,135,136,136,135
88,1264,271,271,632,632,136,135,135,136
99,1264,271,271,632,632,135,136,136,135
111,1264,271,271,632,632,136,135,135,136
