path,shape,column_used,n_cleaned_names,is_expected_356,preview
/content/drive/MyDrive/Project_Protein/model/phase14_explainability_analysis/results/phase14_genomic_feature_group_importance.csv,"(1, 6)",feature_group,1,False,['Other_basic']
/content/drive/MyDrive/Project_Protein/model/phase14_explainability_analysis/results/phase14_genomic_feature_permutation_importance_pr_auc.csv,"(356, 5)",feature_name,356,True,"['genomic_feature_320', 'genomic_feature_223', 'genomic_feature_227', 'genomic_feature_268', 'genomic_feature_102', 'genomic_feature_183', 'genomic_feature_153', 'genomic_feature_54', 'genomic_feature_69', 'genomic_feature_270']"
/content/drive/MyDrive/Project_Protein/model/phase14_explainability_analysis/results/phase14_genomic_handcrafted_feature_info.csv,"(356, 3)",feature_name,356,True,"['genomic_feature_0', 'genomic_feature_1', 'genomic_feature_2', 'genomic_feature_3', 'genomic_feature_4', 'genomic_feature_5', 'genomic_feature_6', 'genomic_feature_7', 'genomic_feature_8', 'genomic_feature_9']"
/content/drive/MyDrive/Project_Protein/model/phase14_explainability_analysis/results/phase14_genomic_rf_shap_feature_importance.csv,"(356, 4)",feature_name,356,True,"['genomic_feature_27', 'genomic_feature_62', 'genomic_feature_86', 'genomic_feature_254', 'genomic_feature_118', 'genomic_feature_278', 'genomic_feature_69', 'genomic_feature_185', 'genomic_feature_203', 'genomic_feature_32']"
/content/drive/MyDrive/Project_Protein/model/phase2_genomic_regulatory_baseline/results/phase2_1_genomic_feature_ablation_5fold_cv_v1.csv,"(20, 14)",feature_set,20,False,"['K3 + K4 + K5 + Basic', 'K3 + K4 + K5 + Basic', 'K3 + K4 + Basic', 'K4 + Basic', 'K3 + K4 + K5 + Basic', 'K4 + Basic', 'K4 + Basic', 'K3 + K4 + Basic', 'K3 + K4 + Basic', 'K3 + Basic']"
/content/drive/MyDrive/Project_Protein/model/phase3_multimodal_integration/phase3_2_error_modality_contribution/results/phase3_2C_top_genomic_features_combined_lr.csv,"(50, 4)",feature,50,False,"['k4_GTAG', 'k4_GGTA', 'k4_ACCA', 'k4_TCTG', 'k4_CTGT', 'k4_CCGA', 'k4_CCAT', 'k4_TGAC', 'k4_ATCC', 'k4_CGAC']"
