gene,Protein_only,Handcrafted_multimodal,DNABERT2_multimodal,Genomic_only,Unknown_model,n_project_files_with_gene
INSR,1,1,1,0,0,94
PDX1,1,1,1,0,0,79
NEUROD1,1,1,1,0,0,80
HHEX,1,1,1,0,0,79
IGF2BP2,1,1,1,0,0,83
DPP4,1,1,1,0,0,84
SLC5A1,1,1,1,0,0,89
CACNA1D,1,1,1,0,0,83
KCNJ11,1,1,1,0,0,65
ABCC8,1,1,1,0,0,63
GAD1,1,1,1,0,0,78
MTNR1B,1,1,1,0,0,66
NDUFB2,1,1,1,0,0,79
NDUFV1,1,1,1,0,0,86
NDUFA7,1,1,1,0,0,83
NDUFB1,1,1,1,0,0,75
NDUFB3,1,1,1,0,0,80
NDUFA13,1,1,1,0,0,68
SCD5,1,1,1,0,0,83
