split,n,mean_sequence_length,median_sequence_length,max_sequence_length,mean_n_windows,median_n_windows,max_n_windows,n_multi_window_proteins,pct_multi_window_proteins
train,1274,744.5125588697017,555.0,7388,1.2676609105180534,1.0,8,263,20.6436420722135
validation,273,869.7289377289377,576.0,34350,1.4029304029304028,1.0,34,65,23.809523809523807
test,273,774.4322344322344,574.0,4861,1.3296703296703296,1.0,5,69,25.274725274725274
