feature_set,cv_type,pr_auc_mean,pr_auc_sd,roc_auc_mean,roc_auc_sd,mcc_mean,mcc_sd,f1_mean,f1_sd
Early_fusion_Protein_DNABERT2,cluster_group_cv,0.70223,0.03774,0.71468,0.03065,0.30238,0.0473,0.63908,0.0796
Early_fusion_Protein_DNABERT2,random_cv,0.71678,0.02527,0.72879,0.02309,0.324,0.05886,0.60875,0.0797
Early_fusion_Protein_Handcrafted,cluster_group_cv,0.69511,0.04433,0.70582,0.03502,0.28026,0.05184,0.62812,0.06134
Early_fusion_Protein_Handcrafted,random_cv,0.71774,0.00824,0.72577,0.01306,0.32713,0.03912,0.66058,0.02634
Protein_only,cluster_group_cv,0.67637,0.03294,0.69369,0.03997,0.28291,0.04493,0.68302,0.03294
Protein_only,random_cv,0.6986,0.01831,0.71315,0.01716,0.3111,0.03017,0.65525,0.04439
