model_name,matching_strategy,accuracy,f1,mcc,pr_auc,precision,recall,roc_auc,specificity
Early_fusion_Protein_DNABERT2,gene_symbol_length_bin_matched,0.6583,0.65875,0.33136,0.72211,0.66533,0.68227,0.7332,0.63432
Early_fusion_Protein_Handcrafted,gene_symbol_length_bin_matched,0.65424,0.65462,0.32201,0.71996,0.65934,0.67826,0.72844,0.63023
Protein_only,gene_symbol_length_bin_matched,0.64019,0.64474,0.29797,0.70044,0.64391,0.68348,0.71543,0.59689
