branch,model,feature_set,roc_auc
Genomic regulatory,SVM RBF,K3 + K4 + Basic,0.6764705882352942
Genomic regulatory,Soft Voting,K3 + K4 + Basic,0.6720043572984749
Genomic regulatory,Stacking,K3 + K4 + Basic,0.6715141612200435
Genomic regulatory,Logistic Regression,K3 + K4 + Basic,0.6592592592592592
Genomic regulatory,Random Forest,K3 + K4 + Basic,0.6496187363834423
Genomic regulatory,LightGBM,K3 + K4 + Basic,0.649400871459695
