model_key,threshold,accuracy,precision,recall_sensitivity,specificity,f1,mcc,tn,fp,fn,tp
Protein_only_ProtBERT_SW,0.5,0.6605,0.6525,0.6815,0.6397,0.6667,0.3215,87,49,43,92
Genomic_only_K3K4Basic,0.5,0.5683,0.5763,0.5037,0.6324,0.5375,0.1372,86,50,67,68
Multimodal_handcrafted,0.5,0.6716,0.6825,0.637,0.7059,0.659,0.3438,96,40,49,86
Multimodal_DNABERT2,0.5,0.6716,0.6769,0.6519,0.6912,0.6642,0.3433,94,42,47,88
