model_key,metric,observed,ci_lower,ci_upper,bootstrap_mean,bootstrap_std,n_bootstrap_valid
Multimodal_handcrafted,pr_auc,0.7573,0.6893,0.8212,0.7589,0.0336,5000
Multimodal_DNABERT2,pr_auc,0.7447,0.6692,0.8225,0.7476,0.0395,5000
Protein_only_ProtBERT_SW,pr_auc,0.7433,0.6675,0.8175,0.7459,0.0388,5000
Genomic_only_K3K4Basic,pr_auc,0.6215,0.5386,0.7124,0.6263,0.0441,5000
Multimodal_DNABERT2,roc_auc,0.7568,0.7002,0.8108,0.7566,0.0287,5000
Multimodal_handcrafted,roc_auc,0.729,0.6707,0.7857,0.729,0.0298,5000
Protein_only_ProtBERT_SW,roc_auc,0.7274,0.6677,0.7858,0.7273,0.0306,5000
Genomic_only_K3K4Basic,roc_auc,0.6397,0.5722,0.7045,0.6395,0.0336,5000
