model_key,source_type,model_path,feature_path,n,source_path,score_col
Protein_only_ProtBERT_SW,model+features,/content/drive/MyDrive/Project_Protein/model/phase3_multimodal_integration/phase3_1_modelling_light/models/phase3_1_protein_only_protbert_sw_svm_rbf_light.pkl,/content/drive/MyDrive/Project_Protein/model/phase3_multimodal_integration/features/X_test_protein_protbert_sw_v1.npy,271,,
Genomic_only_K3K4Basic,model+features,/content/drive/MyDrive/Project_Protein/model/phase3_multimodal_integration/phase3_1_modelling_light/models/phase3_1_genomic_only_k3k4basic_svm_rbf_light.pkl,/content/drive/MyDrive/Project_Protein/model/phase3_multimodal_integration/features/X_test_genomic_k3k4basic_extracted_v1.npy,271,,
Multimodal_handcrafted,csv,,,271,/content/drive/MyDrive/Project_Protein/model/phase4_biological_validation_preparation/results/phase4_0B_official_combined_svm_all_test_predictions.csv,combined_svm_score
Multimodal_DNABERT2,csv,,,271,/content/drive/MyDrive/Project_Protein/model/phase5_4B_dnabert2_biological_quick_validation/results/phase5_4B_phase5_combined_dnabert2_all_test_predictions.csv,phase5_score
