gene_list_name,n_input_genes,n_significant_terms,n_t2d_relevant_terms,best_p_value,top_term,top_t2d_relevant_term,top_matched_groups
DNABERT2_moved_in_top100,13,0,0,,,,
DNABERT2_moved_in_top50,11,9,0,0.00242,inhibitory synapse,,
DNABERT2_moved_out_top100,13,2,2,0.04201,NADH dehydrogenase complex,NADH dehydrogenase complex,mitochondrial_function;oxidative_phosphorylation
DNABERT2_moved_out_top50,11,37,19,0.00017,respiratory chain complex I,respiratory chain complex I,mitochondrial_function;oxidative_phosphorylation
